time_s,time_diff,lat,lon,speed,roll,yaw,yaw_rad,yaw_unwrapped,yaw_rate,yaw_rate_deg,distance_m,total_distance
644.747079,1061.1,36.9410724,35.5625232,22.42898865,31.37,34.068,0.59459877,0.59459877,0.380830843,21.82,4.500760846,12975.30626
644.747079,1061.2,36.9410724,35.5625232,22.4333786,32.142,35.468,0.619033379,0.619033379,0.244346095,14,0,12975.30626
644.747079,1061.3,36.9411036,35.5625547,22.42860031,32.536,36.424,0.635718727,0.635718727,0.166853476,9.56,4.457926523,12979.76418
644.747079,1061.4,36.9411036,35.5625547,22.40958366,32.286,37.012,0.645981263,0.645981263,0.10262536,5.88,0,12979.76418
644.747079,1061.5,36.9411341,35.5625873,22.3836235,32.432,38.072,0.664481753,0.664481753,0.185004901,10.6,4.460493703,12984.22468
644.747079,1061.6,36.9411341,35.5625873,22.36751175,32.92,39.678,0.692511741,0.692511741,0.280299878,16.06,0,12984.22468
644.747079,1061.7,36.9411626,35.5626221,22.31509628,33.724,42.412,0.740229042,0.740229042,0.477173017,27.34,4.428112755,12988.65279
644.747079,1061.8,36.9411626,35.5626221,22.27184906,34.848,45.876,0.800687248,0.800687248,0.604582053,34.64,0,12988.65279
644.747079,1061.9,36.9411885,35.5626602,22.24199104,36.206,50.14,0.875108087,0.875108087,0.744208393,42.64,4.445163962,12993.09795
644.747079,1062,36.9411885,35.5626602,22.21907654,37.01,54.252,0.946876026,0.946876026,0.717679388,41.12,0,12993.09795
644.747079,1062.1,36.9412112,35.562701,22.18535576,37.572,58.198,1.015746718,1.015746718,0.688706923,39.46,4.41805048,12997.516
644.747079,1062.2,36.9412112,35.562701,22.18793869,37.542,61.134,1.066989585,1.066989585,0.512428668,29.36,0,12997.516
644.747079,1062.3,36.9412315,35.5627433,22.15828857,37.068,63.46,1.107585943,1.107585943,0.405963584,23.26,4.384939968,13001.90094
644.747079,1062.4,36.9412315,35.5627433,22.11524925,36.512,64.946,1.133521536,1.133521536,0.259355927,14.86,0,13001.90094
644.747079,1062.5,36.9412502,35.5627866,22.05510979,36.122,66.278,1.156769322,1.156769322,0.232477856,13.32,4.374043789,13006.27499
644.747079,1062.6,36.9412502,35.5627866,22.0057766,36.224,67.462,1.17743402,1.17743402,0.206646983,11.84,0,13006.27499
644.747079,1062.7,36.9412661,35.5628313,21.95092545,36.586,69.118,1.206336672,1.206336672,0.289026524,16.56,4.348272886,13010.62326
644.747079,1062.8,36.9412661,35.5628313,21.92830734,37.414,71.068,1.240370593,1.240370593,0.340339204,19.5,0,13010.62326
644.747079,1062.9,36.9412794,35.562876,21.87280884,38.31,73.516,1.283096253,1.283096253,0.427256601,24.48,4.238958894,13014.86222
644.747079,1063,36.9412794,35.562876,21.83441048,38.724,75.93,1.325228501,1.325228501,0.421322481,24.14,0,13014.86222
644.747079,1063.1,36.9412902,35.5629225,21.75286446,39.006,78.512,1.370292902,1.370292902,0.450644013,25.82,4.303534982,13019.16575
644.747079,1063.2,36.9412902,35.5629225,21.6768364,39.528,80.842,1.410959074,1.410959074,0.406661716,23.3,0,13019.16575
644.747079,1063.3,36.9412987,35.5629697,21.58989944,40.022,83.33,1.454382866,1.454382866,0.434237918,24.88,4.299954751,13023.46571
644.747079,1063.4,36.9412987,35.5629697,21.5358429,40.234,85.626,1.494455625,1.494455625,0.400727596,22.96,0,13023.46571
644.747079,1063.5,36.9413042,35.5630168,21.43657608,40.94,88.366,1.542277647,1.542277647,0.478220215,27.4,4.23034573,13027.69605
644.747079,1063.6,36.9413042,35.5630168,21.38045692,41.39,91.158,1.59100724,1.59100724,0.487295927,27.92,0,13027.69605
644.747079,1063.7,36.9413065,35.5630639,21.27095947,41.424,94.392,1.647451188,1.647451188,0.56443948,32.34,4.193710764,13031.88976
644.747079,1063.8,36.9413065,35.5630639,21.17237091,41.504,97.58,1.703092284,1.703092284,0.556410966,31.88,0,13031.88976
644.747079,1063.9,36.9413059,35.5631116,21.03052635,41.828,101.14,1.765226005,1.765226005,0.621337214,35.6,4.2397538,13036.12952
644.747079,1064,36.9413059,35.5631116,20.93389206,41.784,104.406,1.822228459,1.822228459,0.570024534,32.66,0,13036.12952
644.747079,1064.1,36.9413025,35.5631573,20.7428791,41.688,107.71,1.879894137,1.879894137,0.576656785,33.04,4.079041513,13040.20856
644.747079,1064.2,36.9413025,35.5631573,20.60524445,41.588,110.5,1.928588823,1.928588823,0.486946861,27.9,0,13040.20856
644.747079,1064.3,36.9412958,35.5632018,20.39194717,40.878,113.118,1.974281543,1.974281543,0.456927198,26.18,4.024396307,13044.23296
644.747079,1064.4,36.9412958,35.5632018,20.2219059,40.226,115.196,2.010549485,2.010549485,0.362679419,20.78,0,13044.23296
644.747079,1064.5,36.9412853,35.5632437,20.01006126,39.526,117.144,2.044548499,2.044548499,0.339990138,19.48,3.902513562,13048.13547
644.747079,1064.6,36.9412853,35.5632437,19.89259529,38.818,118.774,2.072997366,2.072997366,0.284488668,16.3,0,13048.13547
644.747079,1064.7,36.9412728,35.5632848,19.72583504,38.196,120.554,2.104064226,2.104064226,0.310668607,17.8,3.908186676,13052.04366
644.747079,1064.8,36.9412728,35.5632848,19.6347374,37.93,122.244,2.133560291,2.133560291,0.294960644,16.9,0,13052.04366
644.747079,1064.9,36.9412583,35.563325,19.48204231,37.692,124.164,2.167070612,2.167070612,0.335103216,19.2,3.919652662,13055.96331
644.747079,1065,36.9412583,35.563325,19.37115059,37.514,126.046,2.199917709,2.199917709,0.328470965,18.82,0,13055.96331
644.747079,1065.1,36.9412421,35.5633632,19.19787254,37.4,128.092,2.235627145,2.235627145,0.357094365,20.46,3.843242223,13059.80655
644.747079,1065.2,36.9412421,35.5633632,19.07388878,37.274,129.926,2.267636484,2.267636484,0.320093385,18.34,0,13059.80655
644.747079,1065.3,36.941224,35.5633985,18.88873634,36.978,131.804,2.300413767,2.300413767,0.327772834,18.78,3.727299203,13063.53385
644.747079,1065.4,36.941224,35.5633985,18.76518135,36.712,133.434,2.328862634,2.328862634,0.284488668,16.3,0,13063.53385
644.747079,1065.5,36.9412043,35.5634315,18.5771553,36.498,135.068,2.357381314,2.357381314,0.2851868,16.34,3.660573906,13067.19442
644.747079,1065.6,36.9412043,35.5634315,18.45151558,36.258,136.418,2.380943259,2.380943259,0.235619449,13.5,0,13067.19442
644.747079,1065.7,36.941183,35.5634617,18.27071457,35.74,137.768,2.404505204,2.404505204,0.235619449,13.5,3.579553989,13070.77398
644.747079,1065.8,36.941183,35.5634617,18.15108223,35.234,139.002,2.426042567,2.426042567,0.21537363,12.34,0,13070.77398
644.747079,1065.9,36.9411606,35.5634917,18.00138321,34.944,140.546,2.452990451,2.452990451,0.269478837,15.44,3.648625324,13074.4226
644.747079,1066,36.9411606,35.5634917,17.91615524,34.594,142.19,2.481683663,2.481683663,0.286932129,16.44,0,13074.4226
644.747079,1066.1,36.9411369,35.5635176,17.7977108,34.138,144.306,2.51861483,2.51861483,0.36931167,21.16,3.499032936,13077.92164
644.747079,1066.2,36.9411369,35.5635176,17.73442764,33.868,146.568,2.558094178,2.558094178,0.394793477,22.62,0,13077.92164
644.747079,1066.3,36.9411111,35.5635408,17.62764091,33.368,149.066,2.601692503,2.601692503,0.435983247,24.98,3.532904534,13081.45454
644.747079,1066.4,36.9411111,35.5635408,17.55092087,32.722,151.31,2.640857691,2.640857691,0.391651884,22.44,0,13081.45454
644.747079,1066.5,36.9410848,35.5635616,17.43449211,32.074,153.492,2.678940775,2.678940775,0.380830843,21.82,3.459687301,13084.91423
644.747079,1066.6,36.9410848,35.5635616,17.35127983,31.566,155.262,2.709833103,2.709833103,0.308923278,17.7,0,13084.91423
644.747079,1066.7,36.9410579,35.5635802,17.24839211,31.242,156.876,2.738002717,2.738002717,0.281696141,16.14,3.417524442,13088.33175
644.747079,1066.8,36.9410579,35.5635802,17.18900795,31.282,158.188,2.760901437,2.760901437,0.228987198,13.12,0,13088.33175
644.747079,1066.9,36.9410309,35.5635962,17.06180382,31.014,159.548,2.784637915,2.784637915,0.237364778,13.6,3.321983966,13091.65374
644.747079,1067,36.9410309,35.5635962,16.9743084,31.01,160.846,2.807292289,2.807292289,0.226543737,12.98,0,13091.65374
644.747079,1067.1,36.9410029,35.5636096,16.86824799,30.756,162.378,2.834030733,2.834030733,0.267384441,15.32,3.333445784,13094.98718
644.747079,1067.2,36.9410029,35.5636096,16.78186302,30.194,163.998,2.862305067,2.862305067,0.282743339,16.2,0,13094.98718
644.747079,1067.3,36.9409748,35.5636207,16.66481018,29.642,165.842,2.894488938,2.894488938,0.321838714,18.44,3.27660637,13098.26379
644.747079,1067.4,36.9409748,35.5636207,16.61557732,29.298,167.576,2.924752947,2.924752947,0.302640092,17.34,0,13098.26379
644.747079,1067.5,36.9409463,35.5636301,16.49841766,28.706,169.344,2.955610368,2.955610368,0.308574212,17.68,3.277318671,13101.54111
644.747079,1067.6,36.9409463,35.5636301,16.399823,28.436,170.862,2.982104467,2.982104467,0.26494098,15.18,0,13101.54111
644.747079,1067.7,36.9409186,35.5636373,16.23340626,28.312,172.268,3.006643796,3.006643796,0.245393293,14.06,3.145865186,13104.68697
644.747079,1067.8,36.9409186,35.5636373,16.09765739,28.05,173.38,3.026051857,3.026051857,0.194080613,11.12,0,13104.68697
644.747079,1067.9,36.9408902,35.5636437,15.93630848,27.932,174.504,3.045669358,3.045669358,0.196175008,11.24,3.208750461,13107.89572
644.747079,1068,36.9408902,35.5636437,15.84288635,27.792,175.538,3.063716062,3.063716062,0.180467045,10.34,0,13107.89572
644.747079,1068.1,36.9408623,35.5636483,15.69972763,27.436,176.892,3.08734782,3.08734782,0.236317581,13.54,3.129158846,13111.02488
644.747079,1068.2,36.9408623,35.5636483,15.62439098,27.324,178.418,3.113981545,3.113981545,0.266337244,15.26,0,13111.02488
644.747079,1068.3,36.940835,35.5636495,15.45103588,24.854,180.318,3.147142801,3.147142801,0.331612558,19,3.037494305,13114.06238
644.747079,1068.4,36.940835,35.5636495,15.30328083,19.89,182.214,3.180234243,3.180234243,0.330914426,18.96,0,13114.06238
644.747079,1068.5,36.9408098,35.5636486,15.05078697,14.158,184.358,3.217654102,3.217654102,0.374198592,21.44,2.803253514,13116.86563
644.747079,1068.6,36.9408098,35.5636486,14.84802971,8.868,186.178,3.249419095,3.249419095,0.317649924,18.2,0,13116.86563
644.747079,1068.7,36.9407855,35.5636482,14.43297653,3.746,187.54,3.273190479,3.273190479,0.237713844,13.62,2.702270559,13119.5679
644.747079,1068.8,36.9407855,35.5636482,14.11594181,1.056,188.222,3.285093625,3.285093625,0.119031455,6.82,0,13119.5679
644.747079,1068.9,36.9407613,35.563648,13.76349983,0.394,188.298,3.286420075,3.286420075,0.013264502,0.76,2.690975929,13122.25888
644.747079,1069,36.9407613,35.563648,13.51579666,0.46,187.672,3.275494314,3.275494314,-0.109257611,-6.26,0,13122.25888
644.747079,1069.1,36.9407375,35.5636479,13.20050411,0.326,186.648,3.257622142,3.257622142,-0.178721715,-10.24,2.646454177,13124.90533
644.747079,1069.2,36.9407375,35.5636479,13.09750748,0.126,185.65,3.240203756,3.240203756,-0.174183859,-9.98,0,13124.90533
644.747079,1069.3,36.9407145,35.5636477,12.93329544,0.002,184.86,3.226415655,3.226415655,-0.137881011,-7.9,2.557545079,13127.46288
644.747079,1069.4,36.9407145,35.5636477,12.80449066,0.158,184.486,3.219888124,3.219888124,-0.065275314,-3.74,0,13127.46288
644.747079,1069.5,36.9406921,35.5636479,12.61325226,0.448,184.424,3.21880602,3.21880602,-0.010821041,-0.62,2.490829778,13129.95371
644.747079,1069.6,36.9406921,35.5636479,12.48960323,0.702,184.64,3.222575931,3.222575931,0.037699112,2.16,0,13129.95371
644.747079,1069.7,36.9406698,35.5636474,12.3287508,0.692,184.956,3.228091171,3.228091171,0.055152404,3.16,2.480044998,13132.43375
644.747079,1069.8,36.9406698,35.5636474,12.22911377,0.774,185.288,3.233885664,3.233885664,0.057944931,3.32,0,13132.43375
644.747079,1069.9,36.9406482,35.5636479,12.07831192,0.684,185.564,3.238702773,3.238702773,0.048171087,2.76,2.40222145,13134.83597
644.747079,1070,36.9406482,35.5636479,11.9899437,0.444,185.744,3.241844366,3.241844366,0.031415927,1.8,0,13134.83597
644.747079,1070.1,36.9406267,35.5636486,11.86181965,0.316,185.896,3.244497266,3.244497266,0.026529005,1.52,2.39150023,13137.22747
644.747079,1070.2,36.9406267,35.5636486,11.77089901,0.264,186.018,3.246626568,3.246626568,0.021293017,1.22,0,13137.22747
644.747079,1070.3,36.9406058,35.5636489,11.67056007,0.098,186.132,3.248616243,3.248616243,0.019896753,1.14,2.324126904,13139.5516
644.747079,1070.4,36.9406058,35.5636489,11.62138596,0.252,186.256,3.250780452,3.250780452,0.021642083,1.24,0,13139.5516
644.747079,1070.5,36.9405855,35.5636492,11.52033882,0.404,186.302,3.251583303,3.251583303,0.008028515,0.46,2.257414468,13141.80901
644.747079,1070.6,36.9405855,35.5636492,11.45904751,0.338,186.256,3.250780452,3.250780452,-0.008028515,-0.46,0,13141.80901
644.747079,1070.7,36.9405649,35.5636498,11.38184643,0.388,186.168,3.249244562,3.249244562,-0.015358897,-0.88,2.291236081,13144.10025
644.747079,1070.8,36.9405649,35.5636498,11.31406364,0.528,186.052,3.24721998,3.24721998,-0.020245819,-1.16,0,13144.10025
644.747079,1070.9,36.9405441,35.5636513,11.18867302,0.514,185.928,3.245055772,3.245055772,-0.021642083,-1.24,2.316693222,13146.41694
644.747079,1071,36.9405441,35.5636513,11.11515541,0.478,185.888,3.24435764,3.24435764,-0.006981317,-0.4,0,13146.41694
644.747079,1071.1,36.9405229,35.5636535,11.0002039,0.54,185.986,3.246068063,3.246068063,0.017104227,0.98,2.365427043,13148.78237
644.747079,1071.2,36.9405229,35.5636535,10.90116215,0.508,186.204,3.24987288,3.24987288,0.038048178,2.18,0,13148.78237
644.747079,1071.3,36.9405038,35.5636548,10.77484207,0.45,186.646,3.257587236,3.257587236,0.077143553,4.42,2.126963343,13150.90933
644.747079,1071.4,36.9405038,35.5636548,10.70612984,0.354,187.194,3.26715164,3.26715164,0.095644043,5.48,0,13150.90933
644.747079,1071.5,36.9404861,35.5636547,10.58938999,0.392,187.778,3.277344363,3.277344363,0.101927228,5.84,1.968170268,13152.8775
644.747079,1071.6,36.9404861,35.5636547,10.51408405,0.248,188.196,3.284639839,3.284639839,0.072954763,4.18,0,13152.8775
644.747079,1071.7,36.9404685,35.5636545,10.41883984,0.044,188.336,3.2870833,3.2870833,0.02443461,1.4,1.957111427,13154.83461
644.747079,1071.8,36.9404685,35.5636545,10.35087395,0.21,188.172,3.28422096,3.28422096,-0.0286234,-1.64,0,13154.83461
644.747079,1071.9,36.9404496,35.5636557,10.2305603,0.878,187.768,3.27716983,3.27716983,-0.070511302,-4.04,2.104288402,13156.9389
644.747079,1072,36.9404496,35.5636557,10.15827427,1.342,187.164,3.266628041,3.266628041,-0.105417887,-6.04,0,13156.9389
644.747079,1072.1,36.9404315,35.5636564,10.1123333,1.392,186.396,3.253223913,3.253223913,-0.134041287,-7.68,2.013589442,13158.95249
644.747079,1072.2,36.9404315,35.5636564,10.0863306,1.386,185.686,3.240832075,3.240832075,-0.123918377,-7.1,0,13158.95249
644.747079,1072.3,36.940413,35.5636572,10.04498043,1.03,185.02,3.229208182,3.229208182,-0.116238928,-6.66,2.058334461,13161.01083
644.747079,1072.4,36.940413,35.5636572,10.05597801,0.246,184.51,3.220307003,3.220307003,-0.089011792,-5.1,0,13161.01083
644.747079,1072.5,36.9403948,35.5636584,10.03729,-0.244,184.294,3.216537092,3.216537092,-0.037699112,-2.16,2.026555827,13163.03738
644.747079,1072.6,36.9403948,35.5636584,9.992256927,-0.088,184.448,3.219224899,3.219224899,0.02687807,1.54,0,13163.03738
644.747079,1072.7,36.9403762,35.5636598,9.935616684,0.186,184.878,3.226729815,3.226729815,0.075049158,4.3,2.071964874,13165.10935
644.747079,1072.8,36.9403762,35.5636598,9.894323921,0.368,185.408,3.23598006,3.23598006,0.09250245,5.3,0,13165.10935
644.747079,1072.9,36.9403576,35.5636619,9.830325317,0.372,185.91,3.244741612,3.244741612,0.087615528,5.02,2.07662946,13167.18598
644.747079,1073,36.9403576,35.5636619,9.796012306,0.25,186.254,3.250745545,3.250745545,0.060039326,3.44,0,13167.18598
644.747079,1073.1,36.9403399,35.5636635,9.737527466,0.15,186.424,3.253712605,3.253712605,0.029670597,1.7,1.973280398,13169.15926
644.747079,1073.2,36.9403399,35.5636635,9.690649796,0.144,186.394,3.253189006,3.253189006,-0.005235988,-0.3,0,13169.15926
644.747079,1073.3,36.9403223,35.5636651,9.633432007,0.704,186.32,3.251897462,3.251897462,-0.012915436,-0.74,1.962189979,13171.12145
644.747079,1073.4,36.9403223,35.5636651,9.598920059,1.238,186.188,3.249593628,3.249593628,-0.023038346,-1.32,0,13171.12145
644.747079,1073.5,36.9403056,35.563666,9.574732971,1.16,185.966,3.245718997,3.245718997,-0.038746309,-2.22,1.858677145,13172.98012
644.747079,1073.6,36.9403056,35.563666,9.574717712,1.046,185.798,3.242786844,3.242786844,-0.029321531,-1.68,0,13172.98012
644.747079,1073.7,36.9402885,35.5636671,9.576746178,0.85,185.728,3.241565113,3.241565113,-0.012217305,-0.7,1.903944762,13174.88407
644.747079,1073.8,36.9402885,35.5636671,9.589114761,0.152,185.704,3.241146234,3.241146234,-0.00418879,-0.24,0,13174.88407
644.747079,1073.9,36.9402714,35.5636694,9.558546829,-0.334,185.828,3.243310442,3.243310442,0.021642083,1.24,1.91238904,13176.79646
644.747079,1074,36.9402714,35.5636694,9.517654037,-0.244,186.094,3.247953018,3.247953018,0.046425758,2.66,0,13176.79646
644.747079,1074.1,36.9402544,35.5636715,9.471868896,-0.138,186.366,3.252700314,3.252700314,0.047472956,2.72,1.899504885,13178.69596
644.747079,1074.2,36.9402544,35.5636715,9.424040031,-0.088,186.57,3.256260785,3.256260785,0.035604717,2.04,0,13178.69596
644.747079,1074.3,36.9402377,35.5636734,9.368583679,-0.11,186.724,3.258948592,3.258948592,0.02687807,1.54,1.864617057,13180.56058
644.747079,1074.4,36.9402377,35.5636734,9.356063843,-0.102,186.826,3.260728828,3.260728828,0.017802358,1.02,0,13180.56058
644.747079,1074.5,36.9402213,35.563675,9.312211418,0.156,186.8,3.260275043,3.260275043,-0.004537856,-0.26,1.829132486,13182.38971
644.747079,1074.6,36.9402213,35.563675,9.273251343,0.63,186.612,3.256993824,3.256993824,-0.03281219,-1.88,0,13182.38971
644.747079,1074.7,36.9402055,35.5636769,9.06633091,1.444,186.262,3.250885171,3.250885171,-0.061086524,-3.5,1.764976112,13184.15469
644.747079,1074.8,36.9402055,35.5636769,8.867037964,2.71,185.812,3.24303119,3.24303119,-0.078539816,-4.5,0,13184.15469
644.747079,1074.9,36.9401919,35.5636788,8.489735508,4.148,185.164,3.231721456,3.231721456,-0.113097336,-6.48,1.521649435,13185.67634
644.747079,1075,36.9401919,35.5636788,8.14376564,5.452,184.594,3.221773079,3.221773079,-0.099483767,-5.7,0,13185.67634
644.747079,1075.1,36.94018,35.5636807,7.595105076,6.576,184.316,3.216921064,3.216921064,-0.048520153,-2.78,1.333950563,13187.01029
644.747079,1075.2,36.94018,35.5636807,7.214404869,7.658,184.356,3.217619196,3.217619196,0.006981317,0.4,0,13187.01029
644.747079,1075.3,36.9401692,35.5636821,6.754244328,8.896,184.606,3.221982519,3.221982519,0.043633231,2.5,1.207333659,13188.21762
644.747079,1075.4,36.9401692,35.5636821,6.472093296,10.382,184.992,3.22871949,3.22871949,0.067369709,3.86,0,13188.21762
644.747079,1075.5,36.9401583,35.5636843,6.150308323,12.474,185.27,3.233571505,3.233571505,0.048520153,2.78,1.227694216,13189.44532
644.747079,1075.6,36.9401583,35.5636843,6.031214046,14.82,185.308,3.23423473,3.23423473,0.006632251,0.38,0,13189.44532
644.747079,1075.7,36.9401482,35.5636861,5.850243282,17.438,185.108,3.230744072,3.230744072,-0.034906585,-2,1.134405087,13190.57972
644.747079,1075.8,36.9401482,35.5636861,5.748732853,19.75,184.768,3.224809952,3.224809952,-0.059341195,-3.4,0,13190.57972
644.747079,1075.9,36.9401369,35.5636899,5.640043259,21.63,184.548,3.220970228,3.220970228,-0.038397244,-2.2,1.301097527,13191.88082
644.747079,1076,36.9401369,35.5636899,5.570987606,22.812,184.614,3.222122145,3.222122145,0.011519173,0.66,0,13191.88082
644.747079,1076.1,36.9401278,35.5636912,5.457566452,23.604,185.274,3.233641318,3.233641318,0.115191731,6.6,1.018448474,13192.89927
644.747079,1076.2,36.9401278,35.5636912,5.406021786,23.87,186.484,3.254759802,3.254759802,0.211184839,12.1,0,13192.89927
644.747079,1076.3,36.9401177,35.5636907,5.380334663,23.828,188.428,3.288689003,3.288689003,0.339292007,19.44,1.123947547,13194.02322
644.747079,1076.4,36.9401177,35.5636907,5.361826706,23.52,190.774,3.329634427,3.329634427,0.409454243,23.46,0,13194.02322
644.747079,1076.5,36.9401081,35.5636876,5.382804966,22.772,193.738,3.381365986,3.381365986,0.51731559,29.64,1.102452081,13195.12567
644.747079,1076.6,36.9401081,35.5636876,5.448148727,21.842,196.706,3.433167358,3.433167358,0.518013722,29.68,0,13195.12567
644.747079,1076.7,36.9400989,35.5636822,5.538961792,20.846,199.926,3.48936696,3.48936696,0.561996019,32.2,1.129972925,13196.25564
644.747079,1076.8,36.9400989,35.5636822,5.603917313,19.862,202.848,3.540365481,3.540365481,0.509985207,29.22,0,13196.25564
644.747079,1076.9,36.94009,35.5636754,5.682128143,18.918,205.782,3.591573441,3.591573441,0.512079603,29.34,1.159572743,13197.41521
644.747079,1077,36.94009,35.5636754,5.720852757,18.258,208.202,3.633810409,3.633810409,0.422369679,24.2,0,13197.41521
644.747079,1077.1,36.9400823,35.5636671,5.740753555,17.38,210.402,3.672207653,3.672207653,0.383972435,22,1.130139609,13198.54535
644.747079,1077.2,36.9400823,35.5636671,5.735185051,16.216,212.014,3.70034236,3.70034236,0.281347075,16.12,0,13198.54535
644.747079,1077.3,36.9400754,35.563658,5.72729454,14.32,213.378,3.724148651,3.724148651,0.23806291,13.64,1.114786617,13199.66014
644.747079,1077.4,36.9400754,35.563658,5.70614872,12.032,214.358,3.741252878,3.741252878,0.171042267,9.8,0,13199.66014
644.747079,1077.5,36.9400692,35.5636486,5.645931625,8.768,215.21,3.756123083,3.756123083,0.148702052,8.52,1.083146295,13200.74329
644.747079,1077.6,36.9400692,35.5636486,5.604538345,5.05,215.848,3.767258284,3.767258284,0.111352006,6.38,0,13200.74329
644.747079,1077.7,36.9400631,35.5636391,5.535638905,0.528,216.412,3.777101941,3.777101941,0.09843657,5.64,1.083017217,13201.8263
644.747079,1077.8,36.9400631,35.5636391,5.46906147,-3.782,216.818,3.784187978,3.784187978,0.070860368,4.06,0,13201.8263
644.747079,1077.9,36.9400575,35.5636313,5.369809532,-8.116,217.064,3.788481488,3.788481488,0.0429351,2.46,0.931824445,13202.75813
644.747079,1078,36.9400575,35.5636313,5.309628868,-11.634,217.084,3.788830553,3.788830553,0.003490659,0.2,0,13202.75813
644.747079,1078.1,36.9400507,35.5636221,5.230827141,-14.498,216.748,3.782966247,3.782966247,-0.058643063,-3.36,1.113671852,13203.8718
644.747079,1078.2,36.9400507,35.5636221,5.179531574,-16.142,216.052,3.770818756,3.770818756,-0.121474916,-6.96,0,13203.8718
644.747079,1078.3,36.9400442,35.563614,5.108189869,-17.048,214.768,3.748408728,3.748408728,-0.224100276,-12.84,1.020108199,13204.89191
644.747079,1078.4,36.9400442,35.563614,5.069522667,-17.296,213.114,3.719540982,3.719540982,-0.288677458,-16.54,0,13204.89191
644.747079,1078.5,36.940037,35.5636065,5.072834301,-17.19,210.946,3.681702244,3.681702244,-0.378387382,-21.68,1.041759794,13205.93367
644.747079,1078.6,36.940037,35.5636065,5.094766998,-16.918,208.664,3.64187383,3.64187383,-0.398284135,-22.82,0,13205.93367
644.747079,1078.7,36.940029,35.5635996,5.150006676,-16.756,206.148,3.597961346,3.597961346,-0.43912484,-25.16,1.080448735,13207.01412
644.747079,1078.8,36.940029,35.5635996,5.225292492,-16.786,203.9,3.558726345,3.558726345,-0.392350016,-22.48,0,13207.01412
644.747079,1078.9,36.9400203,35.5635961,5.360299206,-16.688,201.642,3.51931681,3.51931681,-0.394095345,-22.58,1.016175638,13208.03029
644.747079,1079,36.9400203,35.5635961,5.453327084,-16.41,199.76,3.486469714,3.486469714,-0.328470965,-18.82,0,13208.03029
644.747079,1079.1,36.9400105,35.5635912,5.616240597,-15.986,198.012,3.455961358,3.455961358,-0.305083553,-17.48,1.173505246,13209.2038
644.747079,1079.2,36.9400105,35.5635912,5.74584713,-15.166,196.67,3.43253904,3.43253904,-0.234223186,-13.42,0,13209.2038
644.747079,1079.3,36.9399995,35.5635878,5.990124798,-13.884,195.516,3.41239794,3.41239794,-0.201410996,-11.54,1.259916619,13210.46371
644.747079,1079.4,36.9399995,35.5635878,6.174681568,-12.18,194.688,3.397946614,3.397946614,-0.144513262,-8.28,0,13210.46371
644.747079,1079.5,36.9399875,35.5635843,6.456856728,-9.812,193.81,3.382622623,3.382622623,-0.153239908,-8.78,1.370116469,13211.83383
644.747079,1079.6,36.9399875,35.5635843,6.669146252,-7.09,192.938,3.367403352,3.367403352,-0.152192711,-8.72,0,13211.83383
644.747079,1079.7,36.9399746,35.5635805,6.963251591,-4.066,191.856,3.34851889,3.34851889,-0.188844625,-10.82,1.473635439,13213.30747
644.747079,1079.8,36.9399746,35.5635805,7.142685795,-1.126,190.742,3.329075922,3.329075922,-0.194429679,-11.14,0,13213.30747
644.747079,1079.9,36.939961,35.5635772,7.408067513,1.568,189.638,3.309807487,3.309807487,-0.192684349,-11.04,1.540428273,13214.84789
644.747079,1080,36.939961,35.5635772,7.575830841,3.566,188.854,3.296124106,3.296124106,-0.136833813,-7.84,0,13214.84789
644.747079,1080.1,36.9399467,35.5635732,7.820424652,5.232,188.474,3.289491854,3.289491854,-0.066322512,-3.8,1.629342308,13216.47724
644.747079,1080.2,36.9399467,35.5635732,7.983202648,6.482,188.602,3.291725876,3.291725876,0.022340214,1.28,0,13216.47724
644.747079,1080.3,36.9399322,35.5635685,8.175497055,7.384,189.18,3.301813879,3.301813879,0.100880031,5.78,1.665556239,13218.14279
644.747079,1080.4,36.9399322,35.5635685,8.281843948,7.554,190.082,3.317556749,3.317556749,0.157428699,9.02,0,13218.14279
644.747079,1080.5,36.9399173,35.5635633,8.466824913,7.446,191.36,3.339862057,3.339862057,0.223053078,12.78,1.7200524,13219.86284
644.747079,1080.6,36.9399173,35.5635633,8.574975395,7.294,192.762,3.364331573,3.364331573,0.244695161,14.02,0,13219.86284
644.747079,1080.7,36.9399021,35.5635573,8.707994843,6.748,194.352,3.392082308,3.392082308,0.277507351,15.9,1.772287219,13221.63513
644.747079,1080.8,36.9399021,35.5635573,8.811497879,5.844,195.846,3.418157527,3.418157527,0.26075219,14.94,0,13221.63513
644.747079,1080.9,36.9398867,35.5635513,8.976919937,4.696,197.382,3.444965784,3.444965784,0.268082573,15.36,1.793508206,13223.42864
644.747079,1081,36.9398867,35.5635513,9.063707924,3.288,198.64,3.466922026,3.466922026,0.21956242,12.58,0,13223.42864
644.747079,1081.1,36.9398706,35.5635447,9.19437542,1.472,199.72,3.485771582,3.485771582,0.188495559,10.8,1.883883947,13225.31252
644.747079,1081.2,36.9398706,35.5635447,9.30017395,-0.546,200.424,3.4980587,3.4980587,0.122871179,7.04,0,13225.31252
644.747079,1081.3,36.9398542,35.5635384,9.42498951,-3.034,200.854,3.505563616,3.505563616,0.075049158,4.3,1.907617124,13227.22014
