time_s,time_diff,lat,lon,speed,roll,yaw,yaw_rad,yaw_unwrapped,yaw_rate,yaw_rate_deg,distance_m,total_distance
174.284687,1142.3,36.9409729,35.5593675,8.383814812,7.142,201.122,3.510241098,3.510241098,0.093200582,5.34,0,10302.60534
174.284687,1142.4,36.9409583,35.5593631,8.333858871,7.092,201.688,3.520119662,3.520119662,0.098785636,5.66,1.669877335,10304.27522
174.284687,1142.5,36.9409583,35.5593631,8.310631371,7.028,202.198,3.529020841,3.529020841,0.089011792,5.1,0,10304.27522
174.284687,1142.6,36.9409438,35.5593589,8.278960228,6.702,202.782,3.539213564,3.539213564,0.101927228,5.84,1.654969764,10305.93019
174.284687,1142.7,36.9409438,35.5593589,8.267299461,6.632,203.38,3.549650633,3.549650633,0.104370689,5.98,0,10305.93019
174.284687,1142.8,36.9409296,35.5593536,8.234435463,6.746,204.054,3.561414152,3.561414152,0.117635192,6.74,1.647727805,10307.57792
174.284687,1142.9,36.9409296,35.5593536,8.204788589,6.774,204.662,3.572025754,3.572025754,0.106116019,6.08,0,10307.57792
174.284687,1143,36.9409155,35.5593479,8.182948112,6.618,205.25,3.58228829,3.58228829,0.10262536,5.88,1.647655647,10309.22557
174.284687,1143.1,36.9409155,35.5593479,8.169551277,6.602,205.76,3.591189469,3.591189469,0.089011792,5.1,0,10309.22557
174.284687,1143.2,36.9409017,35.5593418,8.139454651,6.614,206.31,3.60078878,3.60078878,0.095993109,5.5,1.62743989,10310.85301
174.284687,1143.3,36.9409017,35.5593418,8.130561256,6.404,206.824,3.609759772,3.609759772,0.089709924,5.14,0,10310.85301
174.284687,1143.4,36.9408882,35.5593354,8.103745174,6.666,207.494,3.621453478,3.621453478,0.11693706,6.7,1.605277594,10312.45829
174.284687,1143.5,36.9408882,35.5593354,8.069122696,7.212,208.132,3.632588679,3.632588679,0.111352006,6.38,0,10312.45829
174.284687,1143.6,36.9408749,35.5593278,8.035114098,7.308,208.63,3.641280418,3.641280418,0.086917397,4.98,1.625834401,10314.08412
174.284687,1143.7,36.9408749,35.5593278,8.01780529,7.074,208.924,3.646411686,3.646411686,0.05131268,2.94,0,10314.08412
174.284687,1143.8,36.9408618,35.5593205,7.997433281,6.43,209.138,3.650146691,3.650146691,0.037350046,2.14,1.59459964,10315.67872
174.284687,1143.9,36.9408618,35.5593205,7.994983959,5.408,209.256,3.65220618,3.65220618,0.020594885,1.18,0,10315.67872
174.284687,1144,36.9408489,35.5593127,7.960586643,4.742,209.566,3.6576167,3.6576167,0.054105207,3.1,1.593137491,10317.27186
174.284687,1144.1,36.9408489,35.5593127,7.925575447,4.978,210.05,3.666064094,3.666064094,0.084473936,4.84,0,10317.27186
174.284687,1144.2,36.9408365,35.5593045,7.884266281,5.39,210.646,3.676466256,3.676466256,0.104021623,5.96,1.559560451,10318.83142
174.284687,1144.3,36.9408365,35.5593045,7.846020317,6.106,211.234,3.686728792,3.686728792,0.10262536,5.88,0,10318.83142
174.284687,1144.4,36.9408242,35.5592959,7.821683884,6.606,211.688,3.694652587,3.694652587,0.079237948,4.54,1.566769535,10320.39819
174.284687,1144.5,36.9408242,35.5592959,7.829295444,6.452,211.874,3.697898899,3.697898899,0.032463124,1.86,0,10320.39819
174.284687,1144.6,36.940812,35.5592866,7.800863647,6.214,211.97,3.699574415,3.699574415,0.016755161,0.96,1.588534584,10321.98672
174.284687,1144.7,36.940812,35.5592866,7.77872982,5.938,212.038,3.700761239,3.700761239,0.011868239,0.68,0,10321.98672
174.284687,1144.8,36.9408001,35.5592772,7.747062111,5.736,212.246,3.704391524,3.704391524,0.036302848,2.08,1.564870122,10323.5516
174.284687,1144.9,36.9408001,35.5592772,7.701484871,5.672,212.612,3.710779429,3.710779429,0.063879051,3.66,0,10323.5516
174.284687,1145,36.9407881,35.5592677,7.663272953,5.94,213.304,3.722857108,3.722857108,0.120776784,6.92,1.579017897,10325.13061
174.284687,1145.1,36.9407881,35.5592677,7.661104393,6.208,214.188,3.738285818,3.738285818,0.154287106,8.84,0,10325.13061
174.284687,1145.2,36.9407767,35.5592581,7.628050232,6.372,215.298,3.757658973,3.757658973,0.193731547,11.1,1.528001597,10326.65861
174.284687,1145.3,36.9407767,35.5592581,7.604529953,6.466,216.388,3.776683062,3.776683062,0.190240888,10.9,0,10326.65861
174.284687,1145.4,36.9407656,35.5592481,7.583602428,6.606,217.508,3.796230749,3.796230749,0.195476876,11.2,1.520938529,10328.17955
174.284687,1145.5,36.9407656,35.5592481,7.555309582,6.546,218.41,3.811973619,3.811973619,0.157428699,9.02,0,10328.17955
174.284687,1145.6,36.9407537,35.5592367,7.526811028,6.248,219.204,3.825831534,3.825831534,0.138579143,7.94,1.666552088,10329.84611
174.284687,1145.7,36.9407537,35.5592367,7.529198074,6.244,219.758,3.835500658,3.835500658,0.096691241,5.54,0,10329.84611
174.284687,1145.8,36.9407427,35.5592253,7.529615211,6.264,220.12,3.841818749,3.841818749,0.063180919,3.62,1.588259333,10331.43436
174.284687,1145.9,36.9407427,35.5592253,7.527439594,6.082,220.222,3.843598985,3.843598985,0.017802358,1.02,0,10331.43436
174.284687,1146,36.940732,35.5592139,7.517498302,5.864,220.09,3.841295151,3.841295151,-0.023038346,-1.32,1.562714412,10332.99708
174.284687,1146.1,36.940732,35.5592139,7.507762718,5.678,219.74,3.835186498,3.835186498,-0.061086524,-3.5,0,10332.99708
174.284687,1146.2,36.9407217,35.5592023,7.489999008,5.6,219.256,3.826739105,3.826739105,-0.084473936,-4.84,1.540957303,10334.53804
174.284687,1146.3,36.9407217,35.5592023,7.474205208,5.358,218.83,3.819304002,3.819304002,-0.074351026,-4.26,0,10334.53804
174.284687,1146.4,36.9407119,35.5591905,7.456561852,5.352,218.654,3.816232223,3.816232223,-0.030717795,-1.76,1.512366773,10336.0504
174.284687,1146.5,36.9407119,35.5591905,7.44668417,5.56,218.798,3.818745497,3.818745497,0.025132741,1.44,0,10336.0504
174.284687,1146.6,36.9407018,35.5591783,7.452870941,5.808,219.35,3.828379714,3.828379714,0.096342175,5.52,1.561055393,10337.61146
174.284687,1146.7,36.9407018,35.5591783,7.467085838,5.788,220.204,3.843284826,3.843284826,0.149051118,8.54,0,10337.61146
174.284687,1146.8,36.9406919,35.559166,7.490274048,6,221.328,3.862902327,3.862902327,0.196175008,11.24,1.551382704,10339.16284
174.284687,1146.9,36.9406919,35.559166,7.515311813,6.246,222.442,3.882345295,3.882345295,0.194429679,11.14,0,10339.16284
174.284687,1147,36.9406828,35.559153,7.541130733,6.286,223.568,3.901997702,3.901997702,0.196524074,11.26,1.535816816,10340.69866
174.284687,1147.1,36.9406828,35.559153,7.550885201,6.268,224.488,3.918054731,3.918054731,0.160570291,9.2,0,10340.69866
174.284687,1147.2,36.9406741,35.5591398,7.591008949,6.298,225.278,3.931842832,3.931842832,0.137881011,7.9,1.520555096,10342.21921
174.284687,1147.3,36.9406741,35.5591398,7.622159386,6.308,225.792,3.940813825,3.940813825,0.089709924,5.14,0,10342.21921
174.284687,1147.4,36.9406654,35.5591261,7.646115208,6.122,226.13,3.946713038,3.946713038,0.058992129,3.38,1.555095765,10343.77431
174.284687,1147.5,36.9406654,35.5591261,7.669289875,5.978,226.286,3.949435751,3.949435751,0.027227136,1.56,0,10343.77431
174.284687,1147.6,36.9406561,35.5591121,7.688455772,5.934,226.384,3.951146174,3.951146174,0.017104227,0.98,1.61786719,10345.39218
174.284687,1147.7,36.9406561,35.5591121,7.677252388,5.85,226.41,3.951599959,3.951599959,0.004537856,0.26,0,10345.39218
174.284687,1147.8,36.9406474,35.5590975,7.704915524,5.882,226.428,3.951914119,3.951914119,0.003141593,0.18,1.618486405,10347.01066
174.284687,1147.9,36.9406474,35.5590975,7.739773273,6.142,226.482,3.952856597,3.952856597,0.009424778,0.54,0,10347.01066
174.284687,1148,36.940639,35.5590824,7.778970337,6.568,226.578,3.954532113,3.954532113,0.016755161,0.96,1.635042018,10348.6457
174.284687,1148.1,36.940639,35.5590824,7.82217617,6.986,226.704,3.956731227,3.956731227,0.021991149,1.26,0,10348.6457
174.284687,1148.2,36.9406308,35.5590669,7.894111443,7.29,227.022,3.962281374,3.962281374,0.05550147,3.18,1.651965773,10350.29767
174.284687,1148.3,36.9406308,35.5590669,7.927180195,7.576,227.482,3.970309889,3.970309889,0.080285146,4.6,0,10350.29767
174.284687,1148.4,36.9406231,35.5590509,7.984796906,7.86,228.19,3.98266682,3.98266682,0.123569311,7.08,1.659848315,10351.95752
174.284687,1148.5,36.9406231,35.5590509,8.038074303,8.04,229.07,3.998025718,3.998025718,0.153588974,8.8,0,10351.95752
174.284687,1148.6,36.9406157,35.5590339,8.100372124,8.35,230.244,4.018515883,4.018515883,0.204901654,11.74,1.720388649,10353.67791
174.284687,1148.7,36.9406157,35.5590339,8.133940506,8.554,231.448,4.039529647,4.039529647,0.210137642,12.04,0,10353.67791
174.284687,1148.8,36.940609,35.5590162,8.215499496,8.68,232.83,4.063650097,4.063650097,0.241204503,13.82,1.740562106,10355.41847
174.284687,1148.9,36.940609,35.5590162,8.272510529,8.668,234.128,4.086304471,4.086304471,0.226543737,12.98,0,10355.41847
174.284687,1149,36.9406024,35.5589984,8.360698128,8.636,235.432,4.109063565,4.109063565,0.227590934,13.04,1.743889915,10357.16236
174.284687,1149.1,36.9406024,35.5589984,8.439865303,8.432,236.496,4.127633868,4.127633868,0.185703032,10.64,0,10357.16236
174.284687,1149.2,36.9405963,35.5589803,8.54025116,8.444,237.47,4.144633375,4.144633375,0.169995069,9.74,1.745768025,10358.90813
174.284687,1149.3,36.9405963,35.5589803,8.592646408,8.546,238.21,4.157548811,4.157548811,0.129154365,7.4,0,10358.90813
174.284687,1149.4,36.9405906,35.5589616,8.672600174,8.788,238.868,4.169033078,4.169033078,0.114842665,6.58,1.778692192,10360.68682
174.284687,1149.5,36.9405906,35.5589616,8.721377373,9.126,239.342,4.177305938,4.177305938,0.082728607,4.74,0,10360.68682
174.284687,1149.6,36.9405858,35.5589429,8.794127464,9.148,239.704,4.18362403,4.18362403,0.063180919,3.62,1.745538184,10362.43236
174.284687,1149.7,36.9405858,35.5589429,8.845658875,9.22,239.942,4.187777914,4.187777914,0.041538836,2.38,0,10362.43236
174.284687,1149.8,36.9405812,35.5589237,8.897922516,9.388,240.118,4.190849693,4.190849693,0.030717795,1.76,1.781385909,10364.21374
174.284687,1149.9,36.9405812,35.5589237,8.92262764,9.338,240.168,4.191722358,4.191722358,0.008726646,0.5,0,10364.21374
174.284687,1150,36.9405771,35.5589039,8.997615051,9.204,240.142,4.191268572,4.191268572,-0.004537856,-0.26,1.817794407,10366.03154
174.284687,1150.1,36.9405771,35.5589039,9.04862957,9.434,240.084,4.190256281,4.190256281,-0.01012291,-0.58,0,10366.03154
174.284687,1150.2,36.9405734,35.5588836,9.120821953,9.646,240.006,4.188894925,4.188894925,-0.013613568,-0.78,1.850450036,10367.88199
174.284687,1150.3,36.9405734,35.5588836,9.192282104,9.86,239.922,4.187428848,4.187428848,-0.014660766,-0.84,0,10367.88199
174.284687,1150.4,36.9405697,35.5588629,9.298123169,10.154,239.878,4.186660903,4.186660903,-0.007679449,-0.44,1.885126327,10369.76711
174.284687,1150.5,36.9405697,35.5588629,9.353681946,10.166,239.91,4.187219408,4.187219408,0.005585054,0.32,0,10369.76711
174.284687,1150.6,36.9405665,35.5588414,9.44265461,10.16,240.124,4.190954413,4.190954413,0.037350046,2.14,1.943630243,10371.71074
174.284687,1150.7,36.9405665,35.5588414,9.510449409,10.218,240.522,4.197900823,4.197900823,0.069464104,3.98,0,10371.71074
174.284687,1150.8,36.940564,35.5588196,9.614154243,10.296,241.212,4.209943595,4.209943595,0.120427718,6.9,1.957285593,10373.66803
174.284687,1150.9,36.940564,35.5588196,9.683478165,10.602,242.118,4.225756278,4.225756278,0.15812683,9.06,0,10373.66803
174.284687,1151,36.940562,35.5587975,9.784822845,11.136,243.322,4.246770043,4.246770043,0.210137642,12.04,1.976656483,10375.64469
174.284687,1151.1,36.940562,35.5587975,9.852753639,11.648,244.614,4.269319696,4.269319696,0.225496539,12.92,0,10375.64469
174.284687,1151.2,36.9405608,35.558775,9.96778965,12.12,246.102,4.295290196,4.295290196,0.259704993,14.88,2.004102763,10377.64879
174.284687,1151.3,36.9405608,35.558775,10.04691563,12.3,247.514,4.319934245,4.319934245,0.24644049,14.12,0,10377.64879
174.284687,1151.4,36.9405584,35.5587507,10.15109787,12.204,249.038,4.346533063,4.346533063,0.265988178,15.24,2.176054422,10379.82484
174.284687,1151.5,36.9405584,35.5587507,10.22325935,12.014,250.452,4.371212018,4.371212018,0.246789556,14.14,0,10379.82484
174.284687,1151.6,36.9405601,35.5587281,10.33439026,11.666,252.004,4.398299528,4.398299528,0.2708751,15.52,2.017418813,10381.84226
174.284687,1151.7,36.9405601,35.5587281,10.39841595,11.492,253.462,4.423746429,4.423746429,0.254469005,14.58,0,10381.84226
174.284687,1151.8,36.9405614,35.5587046,10.49051762,11.472,255.018,4.450903752,4.450903752,0.271573232,15.56,2.09352591,10383.93579
174.284687,1151.9,36.9405614,35.5587046,10.55756302,11.636,256.396,4.474954389,4.474954389,0.240506371,13.78,0,10383.93579
174.284687,1152,36.9405632,35.5586805,10.65701008,11.994,257.734,4.498306894,4.498306894,0.233525054,13.38,2.151184981,10386.08697
174.284687,1152.1,36.9405632,35.5586805,10.71748772,12.434,258.776,4.516493225,4.516493225,0.181863308,10.42,0,10386.08697
174.284687,1152.2,36.9405655,35.5586559,10.83195229,12.964,259.592,4.530735112,4.530735112,0.142418867,8.16,2.201197911,10388.28817
174.284687,1152.3,36.9405655,35.5586559,10.91834087,13.256,260.078,4.539217412,4.539217412,0.084823002,4.86,0,10388.28817
174.284687,1152.4,36.9405689,35.5586314,11.03620491,13.43,260.408,4.544976999,4.544976999,0.057595865,3.3,2.209980637,10390.49815
174.284687,1152.5,36.9405689,35.5586314,11.12166729,13.56,260.56,4.547629899,4.547629899,0.026529005,1.52,0,10390.49815
174.284687,1152.6,36.9405734,35.5586062,11.25232697,13.708,260.67,4.549549761,4.549549761,0.019198622,1.1,2.294830945,10392.79298
174.284687,1152.7,36.9405734,35.5586062,11.32899971,13.584,260.822,4.552202662,4.552202662,0.026529005,1.52,0,10392.79298
174.284687,1152.8,36.9405789,35.558581,11.44395237,13.822,261.19,4.558625473,4.558625473,0.064228116,3.68,2.321613992,10395.1146
174.284687,1152.9,36.9405789,35.558581,11.52742958,14.144,261.762,4.568608757,4.568608757,0.099832833,5.72,0,10395.1146
174.284687,1153,36.9405843,35.5585552,11.6547863,14.52,262.692,4.584840319,4.584840319,0.16231562,9.3,2.370254868,10397.48485
174.284687,1153.1,36.9405843,35.5585552,11.73694572,15.102,263.864,4.605295577,4.605295577,0.204552588,11.72,0,10397.48485
174.284687,1153.2,36.940592,35.5585294,11.88143463,15.986,265.262,4.62969528,4.62969528,0.243997029,13.98,2.447579203,10399.93243
174.284687,1153.3,36.940592,35.5585294,11.98764362,16.72,266.554,4.652244934,4.652244934,0.225496539,12.92,0,10399.93243
174.284687,1153.4,36.940601,35.5585037,12.14646072,16.92,267.636,4.671129397,4.671129397,0.188844625,10.82,2.493670926,10402.4261
174.284687,1153.5,36.940601,35.5585037,12.26139832,16.892,268.326,4.683172169,4.683172169,0.120427718,6.9,0,10402.4261
174.284687,1153.6,36.9406101,35.5584779,12.44545708,16.62,268.676,4.689280821,4.689280821,0.061086524,3.5,2.506282139,10404.93238
174.284687,1153.7,36.9406101,35.5584779,12.56718636,16.076,268.704,4.689769513,4.689769513,0.004886922,0.28,0,10404.93238
174.284687,1153.8,36.9406207,35.558452,12.7208147,15.694,268.714,4.689944046,4.689944046,0.001745329,0.1,2.586049009,10407.51843
174.284687,1153.9,36.9406207,35.558452,12.82183495,15.946,268.864,4.69256204,4.69256204,0.026179939,1.5,0,10407.51843
174.284687,1154,36.9406319,35.5584258,12.9890461,16.712,269.38,4.701567939,4.701567939,0.090058989,5.16,2.640611054,10410.15904
174.284687,1154.1,36.9406319,35.5584258,13.08713608,17.606,270.22,4.716228705,4.716228705,0.146607657,8.4,0,10410.15904
174.284687,1154.2,36.9406443,35.5583996,13.25196552,18.516,271.506,4.738673639,4.738673639,0.224449342,12.86,2.706100953,10412.86515
174.284687,1154.3,36.9406443,35.5583996,13.3848959,19.428,272.992,4.764609232,4.764609232,0.259355927,14.86,0,10412.86515
174.284687,1154.4,36.9406577,35.5583736,13.59720688,20.352,274.788,4.795955345,4.795955345,0.313461134,17.96,2.749458032,10415.6146
174.284687,1154.5,36.9406577,35.5583736,13.74332695,20.978,276.544,4.826603327,4.826603327,0.306479817,17.56,0,10415.6146
174.284687,1154.6,36.9406728,35.5583474,13.98963661,21.692,278.476,4.860323088,4.860323088,0.337197611,19.32,2.870719187,10418.48532
174.284687,1154.7,36.9406728,35.5583474,14.16920681,22.37,280.254,4.891355042,4.891355042,0.310319541,17.78,0,10418.48532
174.284687,1154.8,36.9406892,35.5583219,14.42381783,23.004,282.156,4.924551204,4.924551204,0.331961624,19.02,2.908865519,10421.39419
174.284687,1154.9,36.9406892,35.5583219,14.59904823,23.55,283.85,4.954117082,4.954117082,0.295658775,16.94,0,10421.39419
174.284687,1155,36.940707,35.5582964,14.84027424,24.268,285.608,4.98479997,4.98479997,0.306828883,17.58,3.00890338,10424.40309
174.284687,1155.1,36.940707,35.5582964,14.98131065,25.044,287.158,5.011852573,5.011852573,0.270526034,15.5,0,10424.40309
174.284687,1155.2,36.9407262,35.5582711,15.18115196,25.892,288.754,5.039708028,5.039708028,0.278554549,15.96,3.100599912,10427.50369
174.284687,1155.3,36.9407262,35.5582711,15.30595245,26.558,290.186,5.064701143,5.064701143,0.249931149,14.32,0,10427.50369
174.284687,1155.4,36.9407464,35.5582466,15.51104507,27.228,291.804,5.09294057,5.09294057,0.282394273,16.18,3.128289578,10430.63198
174.284687,1155.5,36.9407464,35.5582466,15.6501421,27.696,293.366,5.120202613,5.120202613,0.272620429,15.62,0,10430.63198
174.284687,1155.6,36.9407691,35.5582232,15.88025322,28.408,295.172,5.15172326,5.15172326,0.315206463,18.06,3.270488469,10433.90247
174.284687,1155.7,36.9407691,35.5582232,16.05155945,29.136,296.982,5.183313719,5.183313719,0.315904595,18.1,0,10433.90247
174.284687,1155.8,36.9407929,35.5582008,16.30535927,30.076,299.058,5.219546754,5.219546754,0.362330353,20.76,3.311612421,10437.21408
174.284687,1155.9,36.9407929,35.5582008,16.47886696,31.362,301.076,5.254767499,5.254767499,0.352207443,20.18,0,10437.21408
174.284687,1156,36.9408188,35.5581796,16.76159859,32.202,303.298,5.293548715,5.293548715,0.38781216,22.22,3.441509814,10440.65559
174.284687,1156.1,36.9408188,35.5581796,16.95331612,32.492,305.41,5.330410069,5.330410069,0.368613538,21.12,0,10440.65559
174.284687,1156.2,36.9408467,35.5581599,17.2571846,33.022,307.774,5.371669652,5.371669652,0.412595835,23.64,3.562276909,10444.21787
174.284687,1156.3,36.9408467,35.5581599,17.47855949,33.506,310.024,5.41093956,5.41093956,0.392699082,22.5,0,10444.21787
174.284687,1156.4,36.9408763,35.5581424,17.79222755,33.836,312.572,5.45541055,5.45541055,0.444709893,25.48,3.640331928,10447.8582
174.284687,1156.5,36.9408763,35.5581424,17.99667168,34.588,315.092,5.499392847,5.499392847,0.439822972,25.2,0,10447.8582
174.284687,1156.6,36.940909,35.5581277,18.31182823,35.528,318.01,5.550321554,5.550321554,0.509287076,29.18,3.863652438,10451.72185
174.284687,1156.7,36.940909,35.5581277,18.51483383,36.162,320.864,5.600133251,5.600133251,0.498116969,28.54,0,10451.72185
174.284687,1156.8,36.9409422,35.5581155,18.79893913,36.45,324.098,5.656577199,5.656577199,0.56443948,32.34,3.847602201,10455.56945
174.284687,1156.9,36.9409422,35.5581155,18.99075127,36.48,327.202,5.710752219,5.710752219,0.5417502,31.04,0,10455.56945
174.284687,1157,36.9409766,35.5581052,19.24571419,36.664,330.642,5.770791545,5.770791545,0.600393263,34.4,3.933112841,10459.50257
174.284687,1157.1,36.9409766,35.5581052,19.38996468,36.81,333.882,5.827340213,5.827340213,0.565486678,32.4,0,10459.50257
174.284687,1157.2,36.941012,35.5580975,19.59466515,37.194,337.42,5.889089962,5.889089962,0.617497489,35.38,3.995342101,10463.49791
174.284687,1157.3,36.941012,35.5580975,19.71826591,37.912,340.692,5.946197135,5.946197135,0.571071731,32.72,0,10463.49791
174.284687,1157.4,36.9410479,35.5580937,19.87004318,38.59,344.102,6.005712863,6.005712863,0.595157275,34.1,4.006157977,10467.50407
174.284687,1157.5,36.9410479,35.5580937,19.95866966,39.082,347.074,6.057584048,6.057584048,0.518711854,29.72,0,10467.50407
174.284687,1157.6,36.9410838,35.5580933,20.08781281,39.596,349.958,6.107919344,6.107919344,0.503352956,28.84,3.992056152,10471.49612
174.284687,1157.7,36.9410838,35.5580933,20.15650597,39.908,352.274,6.148341169,6.148341169,0.404218255,23.16,0,10471.49612
174.284687,1157.8,36.9411202,35.5580958,20.25334282,39.934,354.386,6.185202523,6.185202523,0.368613538,21.12,4.053588961,10475.54971
174.284687,1157.9,36.9411202,35.5580958,20.32200317,39.924,356.05,6.214244802,6.214244802,0.290422788,16.64,0,10475.54971
174.284687,1158,36.9411568,35.5581009,20.42248955,40.104,285.744,4.987173618,4.987173618,-12.27071184,-703.06,4.094896173,10479.64461
174.284687,1158.1,36.9411568,35.5581009,20.48245926,40.25,215.298,3.757658973,3.757658973,-12.29514645,-704.46,0,10479.64461
174.284687,1158.2,36.9411934,35.5581083,20.5660965,40.2,145.276,2.535544524,2.535544524,-12.22114449,-700.22,4.122529942,10483.76714
174.284687,1158.3,36.9411934,35.5581083,20.62159004,40.312,75.5,1.317723585,1.317723585,-12.17820939,-697.76,0,10483.76714
174.284687,1158.4,36.9412295,35.5581194,20.70514565,40.702,6.446,0.112503924,0.112503924,-12.05219662,-690.54,4.13357643,10487.90072
174.284687,1158.5,36.9412295,35.5581194,20.75687523,40.996,9.694,0.169192218,0.169192218,0.566882941,32.48,0,10487.90072
174.284687,1158.6,36.9412652,35.5581324,20.81745987,41.206,13.688,0.238900668,0.238900668,0.697084503,39.94,4.134370164,10492.03509
174.284687,1158.7,36.9412652,35.5581324,20.85437698,41.59,17.752,0.309830849,0.309830849,0.709301808,40.64,0,10492.03509
174.284687,1158.8,36.9412989,35.5581528,20.87700806,41.876,22.25,0.388335759,0.388335759,0.785049098,44.98,4.162812636,10496.1979
174.284687,1158.9,36.9412989,35.5581528,20.87157707,41.928,26.384,0.46048767,0.46048767,0.721519113,41.34,0,10496.1979
174.284687,1159,36.9413315,35.5581752,20.82124405,41.746,30.518,0.532639581,0.532639581,0.721519113,41.34,4.13562286,10500.33352
174.284687,1159.1,36.9413315,35.5581752,20.76205597,41.308,33.94,0.592364748,0.592364748,0.59725167,34.22,0,10500.33352
174.284687,1159.2,36.9413623,35.558201,20.69706841,40.588,37.078,0.64713318,0.64713318,0.547684319,31.38,4.121497285,10504.45502
174.284687,1159.3,36.9413623,35.558201,20.64636688,39.894,39.492,0.689265428,0.689265428,0.421322481,24.14,0,10504.45502
174.284687,1159.4,36.9413914,35.5582293,20.5602314,39.268,41.752,0.728709869,0.728709869,0.394444411,22.6,4.098283687,10508.5533
174.284687,1159.5,36.9413914,35.5582293,20.51899796,38.712,43.646,0.761766405,0.761766405,0.33056536,18.94,0,10508.5533
174.284687,1159.6,36.9414194,35.5582581,20.42773552,38.318,45.816,0.79964005,0.79964005,0.378736448,21.7,4.030486277,10512.58379
174.284687,1159.7,36.9414194,35.5582581,20.34227257,38.168,48.102,0.839538277,0.839538277,0.398982267,22.86,0,10512.58379
174.284687,1159.8,36.941445,35.5582892,20.22011681,37.98,51.036,0.890746237,0.890746237,0.512079603,29.34,3.967672304,10516.55146
174.284687,1159.9,36.941445,35.5582892,20.133395,37.756,54.136,0.944851444,0.944851444,0.541052068,31,0,10516.55146
174.284687,1160,36.9414681,35.5583223,19.98886948,37.226,57.746,1.00785783,1.00785783,0.63006386,36.1,3.905279657,10520.45674
174.284687,1160.1,36.9414681,35.5583223,19.89437294,36.786,61.254,1.06908398,1.06908398,0.612261502,35.08,0,10520.45674
174.284687,1160.2,36.9414878,35.5583576,19.73360977,36.446,64.82,1.131322421,1.131322421,0.622384411,35.66,3.82628928,10524.28303
174.284687,1160.3,36.9414878,35.5583576,19.60953941,35.962,67.776,1.182914354,1.182914354,0.515919327,29.56,0,10524.28303
174.284687,1160.4,36.9415049,35.5583938,19.36885605,35.046,70.544,1.231225068,1.231225068,0.483107137,27.68,3.737074328,10528.0201
174.284687,1160.5,36.9415049,35.5583938,19.18597641,34.372,72.686,1.26861002,1.26861002,0.373849526,21.42,0,10528.0201
174.284687,1160.6,36.9415199,35.5584307,18.95263329,33.476,74.594,1.301910902,1.301910902,0.333008821,19.08,3.679184537,10531.69929
174.284687,1160.7,36.9415199,35.5584307,18.78555679,32.524,76.07,1.327671962,1.327671962,0.257610598,14.76,0,10531.69929
174.284687,1160.8,36.9415331,35.5584678,18.53365021,31.862,77.556,1.353607555,1.353607555,0.259355927,14.86,3.609110343,10535.3084
174.284687,1160.9,36.9415331,35.5584678,18.39835663,31.522,78.854,1.376261928,1.376261928,0.226543737,12.98,0,10535.3084
174.284687,1161,36.9415449,35.5585054,18.23797455,31.256,80.308,1.401639016,1.401639016,0.253770873,14.54,3.589975621,10538.89837
174.284687,1161.1,36.9415449,35.5585054,18.12805595,31.096,81.764,1.42705101,1.42705101,0.254119939,14.56,0,10538.89837
174.284687,1161.2,36.9415549,35.5585431,17.97083054,30.78,83.624,1.459514134,1.459514134,0.324631241,18.6,3.530187028,10542.42856
174.284687,1161.3,36.9415549,35.5585431,17.89843521,30.456,85.602,1.494036746,1.494036746,0.345226126,19.78,0,10542.42856
174.284687,1161.4,36.9415632,35.5585808,17.74853058,30.098,88.064,1.537006752,1.537006752,0.429700062,24.62,3.475278984,10545.90384
174.284687,1161.5,36.9415632,35.5585808,17.62371445,29.784,90.654,1.58221078,1.58221078,0.452040276,25.9,0,10545.90384
174.284687,1161.6,36.9415722,35.5586191,17.46227455,29.558,93.696,1.635303696,1.635303696,0.530929158,30.42,3.547880503,10549.45172
174.284687,1161.7,36.9415722,35.5586191,17.34814148,29.212,96.624,1.686406936,1.686406936,0.511032405,29.28,0,10549.45172
174.284687,1161.8,36.9415774,35.5586564,17.14022369,28.818,99.8,1.741838593,1.741838593,0.55431657,31.76,3.364990903,10552.81671
174.284687,1161.9,36.9415774,35.5586564,17.00981522,28.47,102.624,1.791126692,1.791126692,0.492880981,28.24,0,10552.81671
174.284687,1162,36.9415799,35.5586929,16.79257431,28.012,105.36,1.8388789,1.8388789,0.477522083,27.36,3.255732291,10556.07244
174.284687,1162.1,36.9415799,35.5586929,16.61195717,27.498,107.542,1.876961984,1.876961984,0.380830843,21.82,0,10556.07244
174.284687,1162.2,36.9415808,35.5587288,16.34942589,26.91,109.514,1.911379877,1.911379877,0.344178928,19.72,3.192088361,10559.26453
174.284687,1162.3,36.9415808,35.5587288,16.18067932,26.046,110.97,1.936791871,1.936791871,0.254119939,14.56,0,10559.26453
174.284687,1162.4,36.9415797,35.5587638,15.97333927,25.094,112.328,1.960493442,1.960493442,0.237015712,13.58,3.112938015,10562.37747
174.284687,1162.5,36.9415797,35.5587638,15.85283165,24.256,113.464,1.980320382,1.980320382,0.198269403,11.36,0,10562.37747
174.284687,1162.6,36.9415776,35.5587981,15.6536026,23.614,114.774,2.003184196,2.003184196,0.228638132,13.1,3.057254086,10565.43472
174.284687,1162.7,36.9415776,35.5587981,15.53628769,23.214,116.086,2.026082915,2.026082915,0.228987198,13.12,0,10565.43472
